transcript	logFC	logCPM	LR	PValue	FDR	contrast	expression
TRINITY_DN35771_c0_g1_i1	0.767685136254248	0.602152629064845	1.28037944991835	0.257828494928213	0.440729359754795	PAU30_vs_CTL	down
TRINITY_DN60572_c0_g1_i2	-0.675252874994539	1.11640279074332	1.28033015206224	0.257837658133558	0.440729359754795	PAU30_vs_CTL	down
TRINITY_DN60035_c3_g1_i3	-0.745801343752115	0.376900332352708	1.28025752971269	0.257851157496011	0.440729359754795	PAU30_vs_CTL	down
TRINITY_DN6508_c0_g1_i1	-0.523770264041683	6.45107597257362	1.27876747902927	0.258128327529074	0.44110599150671	PAU30_vs_CTL	down
TRINITY_DN59020_c0_g1_i1	0.828031605203745	-0.211721776271855	1.27875298513693	0.258131025400694	0.44110599150671	PAU30_vs_CTL	down
TRINITY_DN54082_c0_g1_i1	-0.567975281762032	2.81952767592403	1.27864809893102	0.25815054980186	0.44110599150671	PAU30_vs_CTL	down
TRINITY_DN38485_c0_g1_i2	0.523687144879396	6.46788067987433	1.27822312901676	0.258229675956076	0.441196166430924	PAU30_vs_CTL	down
TRINITY_DN65135_c39_g2_i1	1.06822350357074	-1.22698362467867	1.27783224343758	0.258302482329744	0.441256233737049	PAU30_vs_CTL	up
TRINITY_DN47086_c0_g1_i2	-0.845223354966562	-0.605848692357776	1.27775138869432	0.258317545505723	0.441256233737049	PAU30_vs_CTL	down
TRINITY_DN62908_c4_g2_i1	0.958781922467845	-1.11214176006804	1.27736501743507	0.258389541162149	0.441334186710538	PAU30_vs_CTL	down
TRINITY_DN18842_c0_g1_i1	0.804960047110146	0.178413349057846	1.27709040249419	0.258440727444739	0.441376584604695	PAU30_vs_CTL	down
TRINITY_DN16236_c0_g1_i1	0.644164624748717	1.55964448453628	1.27680419965841	0.258494086966616	0.441422685026018	PAU30_vs_CTL	down
TRINITY_DN52952_c0_g1_i1	-0.805753938255724	-0.195250860065333	1.27660124845733	0.258531933344901	0.441442287410538	PAU30_vs_CTL	down
TRINITY_DN5026_c0_g1_i1	0.552654905578746	3.30887343124541	1.27613029318194	0.258619783565465	0.441547258459413	PAU30_vs_CTL	down
TRINITY_DN59782_c2_g1_i1	-0.586252456283632	2.50419682962567	1.27559628580772	0.258719439935009	0.441576910387546	PAU30_vs_CTL	down
TRINITY_DN59392_c0_g1_i2	-0.540001603441648	8.97610578508145	1.27543359652316	0.258749810417411	0.441576910387546	PAU30_vs_CTL	down
TRINITY_DN49949_c0_g1_i1	0.704415749042809	0.829796373827941	1.27536422003536	0.258762762810052	0.441576910387546	PAU30_vs_CTL	down
TRINITY_DN58422_c0_g2_i1	0.523318436332682	6.60920656800509	1.27536108231766	0.258763348631955	0.441576910387546	PAU30_vs_CTL	down
TRINITY_DN62930_c0_g1_i1	-0.70515494916724	0.704243541825467	1.27533066320729	0.258769028061893	0.441576910387546	PAU30_vs_CTL	down
TRINITY_DN47875_c0_g1_i1	0.582087215534285	2.68458258144209	1.27482308733538	0.258863818259816	0.441677194812269	PAU30_vs_CTL	down
TRINITY_DN44193_c0_g1_i1	0.805856554558379	-0.142572913937129	1.27463278566079	0.258899368314267	0.441677194812269	PAU30_vs_CTL	down
TRINITY_DN37178_c0_g1_i1	-0.602101987764616	2.25985821226223	1.27450076440195	0.25892403461263	0.441677194812269	PAU30_vs_CTL	down
TRINITY_DN52571_c0_g1_i1	-0.597132834369056	2.37456508360557	1.27445106275852	0.258933321412163	0.441677194812269	PAU30_vs_CTL	down
TRINITY_DN55282_c0_g1_i4	0.884663215920892	-0.463776955395835	1.27401327856329	0.259015139601728	0.441751743832358	PAU30_vs_CTL	down
TRINITY_DN64752_c5_g1_i1	-1.02598112638751	-1.1147792031947	1.27393486685302	0.259029797467582	0.441751743832358	PAU30_vs_CTL	down
TRINITY_DN56299_c0_g1_i1	0.552860662701017	3.25924791775541	1.27356867435651	0.25909826511832	0.44182350321969	PAU30_vs_CTL	down
TRINITY_DN56368_c0_g1_i2	0.759164906847653	0.0468162031480958	1.27316923097812	0.259172975268963	0.441905891837558	PAU30_vs_CTL	down
TRINITY_DN53941_c0_g1_i1	0.570147457394656	2.79112965028199	1.27178455341383	0.259432165698332	0.442302781886097	PAU30_vs_CTL	down
TRINITY_DN31247_c0_g2_i1	0.745791262138808	0.561546563595133	1.27121428348092	0.259539004712772	0.442411265854753	PAU30_vs_CTL	down
TRINITY_DN136944_c0_g1_i1	-0.780595714471598	-0.0739302678090747	1.27116282891346	0.259548647307692	0.442411265854753	PAU30_vs_CTL	down
TRINITY_DN64818_c6_g2_i5	-0.672790424849024	1.11537601497546	1.27065019938121	0.259644738381623	0.442509031534748	PAU30_vs_CTL	down
TRINITY_DN60573_c0_g1_i2	-0.651303856021385	1.39335312937051	1.27046834539108	0.259678837016736	0.442509031534748	PAU30_vs_CTL	down
TRINITY_DN28562_c1_g1_i1	0.675046415741885	1.08228894479007	1.2704338989019	0.259685296549331	0.442509031534748	PAU30_vs_CTL	down
TRINITY_DN29898_c0_g1_i1	0.732971297425137	0.583898588359242	1.27001195202322	0.259764437720142	0.44256520371995	PAU30_vs_CTL	down
TRINITY_DN39062_c0_g1_i3	0.523580266711709	5.41179581133147	1.26997627942267	0.259771129910163	0.44256520371995	PAU30_vs_CTL	down
TRINITY_DN58353_c0_g1_i1	-0.698198459149538	0.868010988241316	1.26952729672129	0.259855377437749	0.442663688345827	PAU30_vs_CTL	down
TRINITY_DN62145_c0_g1_i1	-0.621708470344972	1.88766150724484	1.26922569756134	0.259911988768597	0.442715079455066	PAU30_vs_CTL	down
TRINITY_DN66838_c0_g1_i1	-0.918490834805234	-0.831373129872402	1.26905471360134	0.259944089900216	0.442717567991521	PAU30_vs_CTL	down
TRINITY_DN32233_c0_g1_i1	0.767113683884207	0.0736631672089449	1.26893623263438	0.259966336813084	0.442717567991521	PAU30_vs_CTL	down
TRINITY_DN61638_c0_g2_i1	0.842700085932384	-0.250498868712173	1.26864206361835	0.260021582477976	0.442766612474194	PAU30_vs_CTL	down
TRINITY_DN60654_c0_g1_i1	-0.537607845551624	3.6841738435658	1.26812342317804	0.260119019829996	0.442887483981876	PAU30_vs_CTL	down
TRINITY_DN52643_c0_g1_i1	-0.533917469620014	3.78149354139165	1.26699288712448	0.260331571149488	0.443131624133568	PAU30_vs_CTL	down
TRINITY_DN62327_c0_g1_i2	0.541709230994227	3.42428673379001	1.26697652924953	0.26033464816035	0.443131624133568	PAU30_vs_CTL	down
TRINITY_DN56317_c0_g1_i1	0.683978598902379	1.09366595780089	1.26693843385951	0.260341814298039	0.443131624133568	PAU30_vs_CTL	down
TRINITY_DN63816_c2_g1_i1	1.0344263586329	-0.176533452771025	1.26655596615074	0.260413773975312	0.443209047869743	PAU30_vs_CTL	up
TRINITY_DN55319_c0_g2_i1	-1.06228718267417	-0.929313688969786	1.26544763135489	0.260622441613045	0.443519101187802	PAU30_vs_CTL	down
TRINITY_DN44974_c0_g1_i1	-1.03474982900801	-1.45451662609898	1.26490271987237	0.260725108738312	0.443615383150676	PAU30_vs_CTL	down
TRINITY_DN59976_c0_g1_i1	-0.803712312817601	0.131318324040742	1.26486608194464	0.260732013511089	0.443615383150676	PAU30_vs_CTL	down
TRINITY_DN62932_c0_g1_i1	-0.718547383073201	0.50875425330235	1.26457895498924	0.260786133213797	0.443662376005018	PAU30_vs_CTL	down
TRINITY_DN43525_c0_g1_i5	-0.549697228875557	3.24242209388966	1.26420239622775	0.260857130743269	0.443694940756973	PAU30_vs_CTL	down
TRINITY_DN64512_c0_g2_i1	-0.817284573037714	-0.331633823239225	1.26419630874389	0.260858278692563	0.443694940756973	PAU30_vs_CTL	down
TRINITY_DN41874_c0_g2_i1	0.641050054982366	1.57295685810815	1.26307188539204	0.261070424582334	0.44401067130815	PAU30_vs_CTL	down
TRINITY_DN63569_c0_g2_i1	-0.953630905244057	-0.589406930238647	1.26220916335743	0.261233340006373	0.444242618424246	PAU30_vs_CTL	down
TRINITY_DN63856_c0_g3_i1	0.583694385010241	2.51517391554651	1.2615088632434	0.261365676508857	0.444422522456966	PAU30_vs_CTL	down
TRINITY_DN57605_c0_g1_i2	-0.572466009665985	2.77289609608711	1.26110413391513	0.261442196551347	0.444483581979874	PAU30_vs_CTL	down
TRINITY_DN63809_c0_g1_i4	0.679667074453912	0.927558791450332	1.26103810063843	0.261454683749719	0.444483581979874	PAU30_vs_CTL	down
TRINITY_DN61481_c0_g2_i1	0.733649667474221	0.304442062712967	1.26065818110437	0.261526542656603	0.44456060281824	PAU30_vs_CTL	down
TRINITY_DN23167_c0_g1_i1	-0.932574211959668	-0.709403196970052	1.26005418496736	0.26164083436338	0.444675286010704	PAU30_vs_CTL	down
TRINITY_DN67296_c0_g1_i1	0.756483827836368	0.237416025829288	1.26002092650429	0.261647129524038	0.444675286010704	PAU30_vs_CTL	down
TRINITY_DN53716_c0_g1_i1	0.898917446664285	-0.38472908072052	1.25937643671725	0.261769155610568	0.444837515553404	PAU30_vs_CTL	down
TRINITY_DN26547_c0_g1_i1	0.841292390665154	-0.433602526883094	1.25918206267284	0.261805971754538	0.444854925313556	PAU30_vs_CTL	down
TRINITY_DN44599_c0_g1_i1	-0.620575679233002	1.89551512830735	1.25895908271069	0.26184821401659	0.444881550544525	PAU30_vs_CTL	down
TRINITY_DN28637_c0_g1_i1	1.31868456395852	-1.47208323290198	1.25815752315516	0.262000134642849	0.444985142549127	PAU30_vs_CTL	up
TRINITY_DN41015_c0_g1_i1	0.831658540350612	-0.484677551805694	1.25811486881918	0.262008222037178	0.444985142549127	PAU30_vs_CTL	down
TRINITY_DN64516_c0_g2_i1	0.793426514190927	-0.229806100657009	1.25811163355527	0.262008835465876	0.444985142549127	PAU30_vs_CTL	down
TRINITY_DN23299_c0_g1_i1	-0.529516073359524	4.4068227974499	1.25807647417382	0.262015502045711	0.444985142549127	PAU30_vs_CTL	down
TRINITY_DN52104_c0_g1_i1	-0.911385505753378	-0.834735628861333	1.25767496112836	0.262091647962729	0.445069314351558	PAU30_vs_CTL	down
TRINITY_DN45474_c0_g1_i1	0.541003234847179	3.41880540618463	1.25739155514523	0.262145411701814	0.44511546477807	PAU30_vs_CTL	down
TRINITY_DN63072_c0_g4_i1	0.906877743098791	-0.695293039400637	1.25706311242942	0.262207736280088	0.44517614043213	PAU30_vs_CTL	down
TRINITY_DN54286_c0_g2_i1	0.689939703610914	1.0071941673716	1.25626689200601	0.262358901643953	0.445375053498506	PAU30_vs_CTL	down
TRINITY_DN55537_c1_g1_i1	-0.526939000201352	4.49584728524767	1.25616581009836	0.262378100146683	0.445375053498506	PAU30_vs_CTL	down
TRINITY_DN36316_c0_g2_i1	-0.534524233313725	8.79792844331117	1.25585539321017	0.262437068570478	0.445429988038012	PAU30_vs_CTL	down
TRINITY_DN60482_c6_g2_i1	1.03914923201778	-1.30519789900922	1.25553887002322	0.262497213909744	0.445486908796445	PAU30_vs_CTL	up
TRINITY_DN55475_c0_g1_i1	-0.812352265953897	-0.0748476032731373	1.25519489309774	0.262562595366126	0.445552703387358	PAU30_vs_CTL	down
TRINITY_DN54941_c0_g1_i2	-0.749676801651099	0.43939399327725	1.25501240971898	0.262597289119624	0.445566414760387	PAU30_vs_CTL	down
TRINITY_DN56732_c0_g1_i1	0.794230101409514	-0.247460591705241	1.2548263007585	0.262632678027922	0.445581302750656	PAU30_vs_CTL	down
TRINITY_DN60399_c0_g1_i1	-0.640333866795786	1.75292221009122	1.25424166357507	0.262743886198992	0.445724809275866	PAU30_vs_CTL	down
TRINITY_DN62176_c0_g1_i1	0.981902121209369	-0.896302848041968	1.25383725309119	0.262820846306463	0.445810193400486	PAU30_vs_CTL	down
TRINITY_DN51932_c0_g1_i1	0.847266990746207	-0.601180641907461	1.25320270870489	0.262941657741923	0.445969935560254	PAU30_vs_CTL	down
TRINITY_DN63756_c0_g3_i1	0.727411559078854	0.640014127642985	1.2521393692549	0.263144262405154	0.446268359115385	PAU30_vs_CTL	down
TRINITY_DN42628_c0_g1_i1	0.586501532324047	2.3495811951205	1.25139017639121	0.263287127153239	0.446465419102555	PAU30_vs_CTL	down
TRINITY_DN57839_c0_g1_i1	-0.525043149252135	4.40785217548672	1.25021327753139	0.263511746342897	0.446801059071581	PAU30_vs_CTL	down
TRINITY_DN61866_c6_g3_i4	0.69583844513892	0.799946201074101	1.24949525744724	0.263648902268139	0.446988346508676	PAU30_vs_CTL	down
TRINITY_DN61981_c0_g1_i1	-0.729414381578497	0.433800471861169	1.24909084703604	0.263726191625267	0.447074108970253	PAU30_vs_CTL	down
TRINITY_DN63358_c7_g1_i1	0.59738577192082	2.19687096741547	1.24754210947512	0.264022440776952	0.447531001669305	PAU30_vs_CTL	down
TRINITY_DN57311_c0_g2_i1	-0.925531738385154	-0.962482151266911	1.24733386602405	0.264062306001911	0.447553262511034	PAU30_vs_CTL	down
TRINITY_DN57896_c0_g1_i1	0.744604355540849	0.182492157313382	1.24675744112848	0.264172693299814	0.447659990086987	PAU30_vs_CTL	down
TRINITY_DN3427_c0_g1_i1	-0.525828558572634	4.46544721718178	1.24671247928983	0.264181306053021	0.447659990086987	PAU30_vs_CTL	down
TRINITY_DN42523_c0_g1_i1	-0.588346955362675	2.27004666388027	1.24658622453944	0.264205492895085	0.447659990086987	PAU30_vs_CTL	down
TRINITY_DN47120_c0_g1_i2	-0.601311585150985	2.09834255064795	1.24625357904046	0.264269231549275	0.447722675025092	PAU30_vs_CTL	down
TRINITY_DN56347_c0_g1_i1	-0.795416358427718	-0.126706920523902	1.24602825518477	0.26431241701434	0.447750529763642	PAU30_vs_CTL	down
TRINITY_DN38221_c0_g1_i1	-0.875746279496774	-0.511995074022946	1.24552510714442	0.264408881796685	0.447868625965206	PAU30_vs_CTL	down
TRINITY_DN63045_c0_g1_i1	-0.632917620496994	1.75952262355363	1.24518311595297	0.264474474170678	0.447934410375872	PAU30_vs_CTL	down
TRINITY_DN39019_c1_g1_i1	0.535989645259434	3.55106806424409	1.24456951448986	0.264592210882012	0.448054823365672	PAU30_vs_CTL	down
TRINITY_DN62466_c1_g1_i1	0.536362465063772	3.5028445049514	1.24453365051467	0.264599094410249	0.448054823365672	PAU30_vs_CTL	down
TRINITY_DN64797_c0_g1_i1	0.525239044635173	4.32446370679695	1.24421472531276	0.264660316900182	0.448113170058945	PAU30_vs_CTL	down
TRINITY_DN38673_c0_g1_i1	0.914316066217887	-0.665614517374297	1.24399713865547	0.264702096038265	0.448138587508608	PAU30_vs_CTL	down
TRINITY_DN58016_c1_g1_i1	0.52559475787471	7.98578992174765	1.24258285099407	0.264973855483956	0.448553315319757	PAU30_vs_CTL	down
TRINITY_DN63036_c0_g1_i1	0.884650279452449	-1.04804857148879	1.24238104592956	0.265012661187079	0.448573650146	PAU30_vs_CTL	down
TRINITY_DN108097_c0_g1_i1	-0.545311796929755	11.1489283828071	1.24154668500159	0.265173178001295	0.448792013801731	PAU30_vs_CTL	down
TRINITY_DN35950_c0_g1_i1	-0.575342219824167	2.48675854769897	1.24143184418212	0.265195280882841	0.448792013801731	PAU30_vs_CTL	down
TRINITY_DN38219_c0_g1_i1	-0.737976957251542	0.293907442666846	1.24123642332736	0.265232897899037	0.448810306915876	PAU30_vs_CTL	down
TRINITY_DN61980_c0_g1_i2	0.675799739527804	0.942279312883663	1.24089551519329	0.265298535990873	0.448847993460603	PAU30_vs_CTL	down
TRINITY_DN51530_c0_g1_i1	-0.522938915137084	7.70156363058872	1.24069001229851	0.265338113062718	0.448847993460603	PAU30_vs_CTL	down
TRINITY_DN61403_c0_g2_i1	1.02410582016058	-1.10294811863955	1.24061332104236	0.265352884640961	0.448847993460603	PAU30_vs_CTL	up
TRINITY_DN61561_c2_g2_i1	0.736661126454848	0.485586311639941	1.24056387896214	0.265362408270998	0.448847993460603	PAU30_vs_CTL	down
TRINITY_DN59506_c0_g1_i1	0.725493719313007	0.309584250988934	1.23978379847572	0.265512725195811	0.448935605848709	PAU30_vs_CTL	down
TRINITY_DN53392_c0_g1_i1	-0.692919131563706	0.922098359054912	1.23978214939397	0.265513043076367	0.448935605848709	PAU30_vs_CTL	down
TRINITY_DN60725_c2_g1_i1	0.597789927728035	2.14516707345111	1.23966436678553	0.265535748330891	0.448935605848709	PAU30_vs_CTL	down
TRINITY_DN63771_c0_g3_i1	-0.615552895659264	2.10691491407935	1.23962669154047	0.26554301159416	0.448935605848709	PAU30_vs_CTL	down
TRINITY_DN59885_c0_g1_i1	0.660676707955538	1.29623776966038	1.2395993643177	0.265548280057327	0.448935605848709	PAU30_vs_CTL	down
TRINITY_DN28195_c0_g1_i2	-0.548627578685203	3.07131860459123	1.23931129932683	0.265603824524204	0.448984171060604	PAU30_vs_CTL	down
TRINITY_DN50674_c0_g1_i1	-0.782696511656588	-0.242513810479342	1.23881791702784	0.265698991703665	0.449078217487309	PAU30_vs_CTL	down
TRINITY_DN41814_c0_g1_i2	0.593070265370459	2.3755549653571	1.23874476140553	0.265713106106157	0.449078217487309	PAU30_vs_CTL	down
TRINITY_DN33762_c0_g1_i1	-0.985387916425171	-1.0477055489185	1.23791270350896	0.265873706270062	0.449231617460203	PAU30_vs_CTL	down
TRINITY_DN58979_c0_g1_i2	-0.600895208884181	2.1624002761488	1.2379102790618	0.265874174402708	0.449231617460203	PAU30_vs_CTL	down
TRINITY_DN53275_c0_g1_i1	0.55708335748508	3.08650535974293	1.23785748541083	0.265884368499173	0.449231617460203	PAU30_vs_CTL	down
TRINITY_DN32412_c0_g1_i1	-0.949524328284764	-0.972329753376346	1.23745610262407	0.265961888709058	0.44931724932059	PAU30_vs_CTL	down
TRINITY_DN47628_c0_g1_i1	0.661705971476727	1.34205818675128	1.23699712166408	0.266050567501059	0.449405860693156	PAU30_vs_CTL	down
TRINITY_DN54123_c0_g1_i1	-0.957704246209406	-1.25787072021979	1.23690678297108	0.266068025993941	0.449405860693156	PAU30_vs_CTL	down
TRINITY_DN50860_c0_g1_i1	0.549031896439294	3.29324781665729	1.2356209679108	0.266316672138245	0.449780462517754	PAU30_vs_CTL	down
TRINITY_DN60615_c0_g1_i2	-0.692874977881458	0.904322428070944	1.23532937980215	0.266373098602761	0.449802933682175	PAU30_vs_CTL	down
TRINITY_DN57749_c0_g1_i1	0.71228887710671	0.612698905172522	1.2352745486628	0.266383710874374	0.449802933682175	PAU30_vs_CTL	down
TRINITY_DN57259_c0_g1_i2	-0.583944129797955	2.40785659632073	1.23474412507179	0.266486398689268	0.449886752786961	PAU30_vs_CTL	down
TRINITY_DN51106_c0_g1_i1	-0.519871360129162	4.62857880241785	1.23474053449263	0.266487093978515	0.449886752786961	PAU30_vs_CTL	down
TRINITY_DN42738_c0_g1_i2	0.697810642407015	0.541686364550494	1.23420242164088	0.266591321120869	0.450017331942487	PAU30_vs_CTL	down
TRINITY_DN58255_c0_g1_i2	0.776689490917152	0.136905668714763	1.23342492720582	0.266742003803264	0.450195060954315	PAU30_vs_CTL	down
TRINITY_DN65589_c0_g1_i1	1.40255766852464	-1.78533953429169	1.2333816796858	0.26675038852388	0.450195060954315	PAU30_vs_CTL	up
TRINITY_DN46192_c0_g1_i1	0.51671744647816	7.0678451616421	1.23259517935995	0.26690293052852	0.450407102399806	PAU30_vs_CTL	down
TRINITY_DN62004_c0_g1_i1	-0.525432154938994	4.14315845413524	1.23231953105617	0.266956418327491	0.450451960858582	PAU30_vs_CTL	down
TRINITY_DN26776_c0_g1_i1	0.780185459465984	-0.238511732109814	1.23201310906824	0.267015893239736	0.450506911681917	PAU30_vs_CTL	down
TRINITY_DN43920_c0_g1_i1	-0.539354776427169	3.24375675780003	1.23180820238449	0.267055673771614	0.450516768910088	PAU30_vs_CTL	down
TRINITY_DN8704_c0_g1_i1	0.884631906975125	-1.00595228783006	1.23167358914102	0.267081811572017	0.450516768910088	PAU30_vs_CTL	down
TRINITY_DN63358_c5_g1_i1	-0.788805677570181	-0.307850283223718	1.23156723918082	0.267102463755915	0.450516768910088	PAU30_vs_CTL	down
TRINITY_DN54859_c0_g1_i1	0.607733317039926	2.06499353026092	1.23139294796548	0.267136313809624	0.45052847444351	PAU30_vs_CTL	down
TRINITY_DN35456_c2_g1_i2	-0.558647057101061	2.79755475683664	1.23104365634306	0.267204167746296	0.450597519783289	PAU30_vs_CTL	down
TRINITY_DN48761_c0_g1_i1	0.758511664720256	0.314980989838456	1.23089660920132	0.267232739778282	0.450600315174539	PAU30_vs_CTL	down
TRINITY_DN101426_c0_g1_i1	-0.799240861820953	-0.250840492912273	1.23038876857418	0.267331445166307	0.450721354982307	PAU30_vs_CTL	down
TRINITY_DN50213_c0_g1_i1	0.680994296613292	0.783765661729644	1.22933954579884	0.267535519138145	0.450995373976046	PAU30_vs_CTL	down
TRINITY_DN39610_c0_g1_i1	-0.939048830587763	-0.709984099233	1.22927619551956	0.267547846991404	0.450995373976046	PAU30_vs_CTL	down
TRINITY_DN8622_c0_g1_i1	0.512706434164287	6.03818478795452	1.22909516372195	0.267583079365243	0.451009354146069	PAU30_vs_CTL	down
TRINITY_DN55659_c0_g1_i1	0.521602512537662	4.34568808237659	1.22847701724837	0.267703426517249	0.451166777406059	PAU30_vs_CTL	down
TRINITY_DN52170_c0_g2_i1	-0.516057360127118	4.81768846580768	1.22831366040881	0.267735241789974	0.451174979169375	PAU30_vs_CTL	down
TRINITY_DN60406_c0_g1_i1	0.53839470311557	3.37932942114884	1.22694103167466	0.268002760414694	0.45158033563434	PAU30_vs_CTL	down
TRINITY_DN61501_c0_g1_i1	0.534994132868782	3.38058464274	1.22650625230125	0.268087566297654	0.451677773468383	PAU30_vs_CTL	down
TRINITY_DN50527_c0_g1_i2	-0.899698560452516	-0.960901173255857	1.2253787018636	0.268307656645782	0.452003097963744	PAU30_vs_CTL	down
TRINITY_DN47475_c0_g1_i1	0.516069077357352	4.97557364696735	1.22518544115552	0.26834540247515	0.452021202157055	PAU30_vs_CTL	down
TRINITY_DN41416_c0_g1_i1	-0.87703717105031	-0.725478962779375	1.22429484621053	0.268519430579113	0.452268843737979	PAU30_vs_CTL	down
TRINITY_DN58604_c1_g1_i4	-0.621985641553032	1.68325327340752	1.22390159650262	0.268596318973682	0.452352838975694	PAU30_vs_CTL	down
TRINITY_DN55035_c0_g1_i1	-0.913586634366035	-0.671461146183603	1.22371577517887	0.268632660416949	0.452359442649043	PAU30_vs_CTL	down
TRINITY_DN62534_c17_g1_i1	-0.567370411034052	2.74870547718788	1.22354133487343	0.268666781635979	0.452359442649043	PAU30_vs_CTL	down
TRINITY_DN62199_c0_g1_i2	0.529452025690956	3.52704894566882	1.22342392410214	0.268689750696172	0.452359442649043	PAU30_vs_CTL	down
TRINITY_DN58841_c0_g2_i1	0.632083111883057	1.50287182264314	1.22332902376863	0.268708317832083	0.452359442649043	PAU30_vs_CTL	down
TRINITY_DN53563_c0_g1_i1	-0.519899587288481	4.39233079299254	1.22308741953172	0.268755594637953	0.452393541667867	PAU30_vs_CTL	down
TRINITY_DN60134_c0_g1_i1	-0.535353766938124	10.1798562319156	1.2215776999052	0.269051249878673	0.452845684675655	PAU30_vs_CTL	down
TRINITY_DN59163_c0_g1_i1	-0.526159850169818	3.84371311180428	1.22129540317595	0.269106578376673	0.452872446352374	PAU30_vs_CTL	down
TRINITY_DN63375_c0_g1_i1	-0.659241098317295	1.03771647590293	1.22110088105598	0.269144711834358	0.452872446352374	PAU30_vs_CTL	down
TRINITY_DN27670_c0_g1_i1	0.676087180006167	0.679877812504865	1.22101019438493	0.269162492048047	0.452872446352374	PAU30_vs_CTL	down
TRINITY_DN52400_c0_g1_i1	0.659231334640406	1.14243170708729	1.22094461680354	0.269175350236081	0.452872446352374	PAU30_vs_CTL	down
TRINITY_DN63840_c0_g1_i1	-0.699372587705778	0.637520865836339	1.22054313053505	0.269254088770098	0.452959400541498	PAU30_vs_CTL	down
TRINITY_DN46396_c0_g1_i1	-0.535543893320291	3.37729107256069	1.21991286031658	0.269377753890774	0.453121908534044	PAU30_vs_CTL	down
TRINITY_DN46616_c0_g1_i1	-0.777903491916955	-0.0375054809296327	1.2196065407529	0.269437882368454	0.453172140435871	PAU30_vs_CTL	down
TRINITY_DN29268_c0_g1_i1	0.540876194330442	11.2536607701377	1.21948496071536	0.269461752361671	0.453172140435871	PAU30_vs_CTL	down
TRINITY_DN62766_c0_g1_i1	-0.721720403250276	0.585345100243927	1.21850789617104	0.269653676859127	0.453449362994726	PAU30_vs_CTL	down
TRINITY_DN39202_c0_g1_i1	0.637080422815774	1.47665164259483	1.21773051692029	0.269806499219379	0.453660782357221	PAU30_vs_CTL	down
TRINITY_DN52927_c0_g2_i1	0.522673090569957	8.34308031829424	1.21732543501491	0.269886175783549	0.453749182061476	PAU30_vs_CTL	down
TRINITY_DN62663_c0_g1_i1	-0.518369774700661	4.32337954479852	1.21647871202889	0.270052814797603	0.453983755933474	PAU30_vs_CTL	down
TRINITY_DN57404_c0_g1_i1	0.519005293052606	4.24410696671771	1.21502530599259	0.270339151736425	0.454419136747507	PAU30_vs_CTL	down
TRINITY_DN54396_c0_g1_i1	0.798461016153983	-0.0425666800622347	1.2148886876419	0.270366086557276	0.454419136747507	PAU30_vs_CTL	down
TRINITY_DN47647_c0_g3_i1	0.893664121187918	-0.786441249338833	1.21470041976325	0.270403209773247	0.454435910261362	PAU30_vs_CTL	down
TRINITY_DN56413_c0_g1_i1	0.833826098378695	-0.303484816266308	1.2139875932253	0.270543824762802	0.454626589800143	PAU30_vs_CTL	down
TRINITY_DN65084_c0_g1_i3	-0.610304214528149	1.90560860942291	1.2137255729145	0.270595534904497	0.454643512301559	PAU30_vs_CTL	down
TRINITY_DN40572_c0_g1_i1	0.534595008482366	3.31600697329766	1.21366137218255	0.27060820690987	0.454643512301559	PAU30_vs_CTL	down
TRINITY_DN54371_c1_g1_i1	0.6528557938236	1.45673711299112	1.21346034709792	0.270647890243424	0.454664557340498	PAU30_vs_CTL	down
TRINITY_DN57588_c1_g1_i1	-0.763983045974391	0.0140425947072169	1.21315168666832	0.270708835483829	0.454721312698932	PAU30_vs_CTL	down
TRINITY_DN58097_c0_g1_i2	-0.522744918587515	3.78321025822407	1.21269059226432	0.270799910899129	0.45479441753235	PAU30_vs_CTL	down
TRINITY_DN17353_c0_g1_i1	0.511291500374207	6.90735849128611	1.21265629576058	0.270806686679011	0.45479441753235	PAU30_vs_CTL	down
TRINITY_DN40706_c1_g2_i1	-0.919790811843244	-0.823424541430606	1.21248208305627	0.270841108240723	0.454806603226297	PAU30_vs_CTL	down
TRINITY_DN541_c0_g1_i1	0.943146257444352	-1.00011896881843	1.21232339093615	0.270872467952708	0.454813645418136	PAU30_vs_CTL	down
TRINITY_DN56044_c0_g2_i1	-0.934739006438286	-0.862392771443679	1.21134532030307	0.271065848234283	0.455092702681344	PAU30_vs_CTL	down
TRINITY_DN53890_c1_g1_i1	0.89017937323768	-0.673983811214274	1.20997835271921	0.271336409123549	0.455482885106284	PAU30_vs_CTL	down
TRINITY_DN57329_c0_g1_i1	0.78920086241301	-0.0557506301740071	1.20989628314285	0.271352663722976	0.455482885106284	PAU30_vs_CTL	down
TRINITY_DN5596_c0_g1_i1	-0.508153079843892	5.72581052628122	1.20909899070227	0.27151063791357	0.455702365909674	PAU30_vs_CTL	down
TRINITY_DN47496_c0_g1_i1	-0.5093429158629	6.73048338249507	1.20885842319922	0.271558326155383	0.455713347091879	PAU30_vs_CTL	down
TRINITY_DN35512_c0_g1_i1	0.863793674873708	-0.935666353906285	1.20879137009002	0.271571620113229	0.455713347091879	PAU30_vs_CTL	down
TRINITY_DN53960_c0_g1_i2	0.729640523025381	0.715981646160322	1.20688586099813	0.271949747288615	0.456302131600119	PAU30_vs_CTL	down
